right,K,expiry_iso,T,close,conId,symbol,last_trade_ts_utc
P,530.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,245.08,812384453,MSTR  251024P00530000,
P,540.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,255.08,812384502,MSTR  251024P00540000,
P,550.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,265.08,812384534,MSTR  251024P00550000,
P,560.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,275.08,812384571,MSTR  251024P00560000,
P,570.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,285.08,812384619,MSTR  251024P00570000,
P,580.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,295.08,812384670,MSTR  251024P00580000,
P,590.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,305.08,812384730,MSTR  251024P00590000,
P,600.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,315.08,812384782,MSTR  251024P00600000,
P,610.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,325.08,812384824,MSTR  251024P00610000,
P,620.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,335.08,812384872,MSTR  251024P00620000,
P,630.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,345.08,812384914,MSTR  251024P00630000,
P,640.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,355.08,812384962,MSTR  251024P00640000,
P,650.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,365.08,812385019,MSTR  251024P00650000,
P,660.0,2025-10-24T16:00:00-04:00,0.0018264840182648401,375.08,812385069,MSTR  251024P00660000,
C,150.0,2025-10-31T16:00:00-04:00,0.021004566210045664,135.31,813801499,MSTR  251031C00150000,
C,160.0,2025-10-31T16:00:00-04:00,0.021004566210045664,125.37,813801642,MSTR  251031C00160000,
C,170.0,2025-10-31T16:00:00-04:00,0.021004566210045664,115.44,813801688,MSTR  251031C00170000,
C,180.0,2025-10-31T16:00:00-04:00,0.021004566210045664,105.55,813801742,MSTR  251031C00180000,
C,190.0,2025-10-31T16:00:00-04:00,0.021004566210045664,95.67,813801809,MSTR  251031C00190000,
C,200.0,2025-10-31T16:00:00-04:00,0.021004566210045664,85.86,813801892,MSTR  251031C00200000,
C,210.0,2025-10-31T16:00:00-04:00,0.021004566210045664,76.08,813801942,MSTR  251031C00210000,
C,220.0,2025-10-31T16:00:00-04:00,0.021004566210045664,66.33,813802051,MSTR  251031C00220000,
C,230.0,2025-10-31T16:00:00-04:00,0.021004566210045664,56.72,813802139,MSTR  251031C00230000,
C,240.0,2025-10-31T16:00:00-04:00,0.021004566210045664,47.23,813802197,MSTR  251031C00240000,
C,250.0,2025-10-31T16:00:00-04:00,0.021004566210045664,38.08,813802288,MSTR  251031C00250000,
C,260.0,2025-10-31T16:00:00-04:00,0.021004566210045664,29.43,813545001,MSTR  251031C00260000,
C,270.0,2025-10-31T16:00:00-04:00,0.021004566210045664,21.52,813545075,MSTR  251031C00270000,
C,280.0,2025-10-31T16:00:00-04:00,0.021004566210045664,14.84,813545165,MSTR  251031C00280000,
C,290.0,2025-10-31T16:00:00-04:00,0.021004566210045664,9.43,813545246,MSTR  251031C00290000,
C,300.0,2025-10-31T16:00:00-04:00,0.021004566210045664,5.7,813545335,MSTR  251031C00300000,
C,310.0,2025-10-31T16:00:00-04:00,0.021004566210045664,3.33,813545451,MSTR  251031C00310000,
C,320.0,2025-10-31T16:00:00-04:00,0.021004566210045664,1.95,813545550,MSTR  251031C00320000,
C,330.0,2025-10-31T16:00:00-04:00,0.021004566210045664,1.26,813545642,MSTR  251031C00330000,
C,340.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.86,813545739,MSTR  251031C00340000,
C,350.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.65,813545859,MSTR  251031C00350000,
C,360.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.51,813545952,MSTR  251031C00360000,
C,370.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.44,813546031,MSTR  251031C00370000,
C,380.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.39,813546132,MSTR  251031C00380000,
C,390.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.34,813546249,MSTR  251031C00390000,
C,400.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.31,813802418,MSTR  251031C00400000,
C,410.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.28,813802492,MSTR  251031C00410000,
C,420.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.26,813802560,MSTR  251031C00420000,
C,430.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.24,813802633,MSTR  251031C00430000,
C,440.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.23,813802701,MSTR  251031C00440000,
C,450.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.22,813802786,MSTR  251031C00450000,
C,460.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.21,813802871,MSTR  251031C00460000,
C,470.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.2,813802953,MSTR  251031C00470000,
C,480.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.19,813803026,MSTR  251031C00480000,
C,490.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.18,813803097,MSTR  251031C00490000,
C,500.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.17,813803186,MSTR  251031C00500000,
C,510.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.15,813803289,MSTR  251031C00510000,
C,520.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.14,813803392,MSTR  251031C00520000,
C,530.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.13,813803457,MSTR  251031C00530000,
C,540.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.12,813803511,MSTR  251031C00540000,
C,550.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.11,813803569,MSTR  251031C00550000,
C,560.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.1,813803620,MSTR  251031C00560000,
C,570.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.09,813803678,MSTR  251031C00570000,
C,580.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.08,813803728,MSTR  251031C00580000,
C,590.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.07,813803785,MSTR  251031C00590000,
C,600.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.06,813803859,MSTR  251031C00600000,
C,610.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.05,813803930,MSTR  251031C00610000,
C,620.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.04,813803988,MSTR  251031C00620000,
C,630.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.03,813804042,MSTR  251031C00630000,
C,640.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.03,813804097,MSTR  251031C00640000,
C,650.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.02,813804162,MSTR  251031C00650000,
C,660.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.02,822236210,MSTR  251031C00660000,
P,150.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.12,813804222,MSTR  251031P00150000,
P,160.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.17,813804282,MSTR  251031P00160000,
P,170.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.24,813804329,MSTR  251031P00170000,
P,180.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.34,813804386,MSTR  251031P00180000,
P,190.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.45,813804428,MSTR  251031P00190000,
P,200.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.62,813804493,MSTR  251031P00200000,
P,210.0,2025-10-31T16:00:00-04:00,0.021004566210045664,0.84,813804550,MSTR  251031P00210000,
P,220.0,2025-10-31T16:00:00-04:00,0.021004566210045664,1.08,813804660,MSTR  251031P00220000,
P,230.0,2025-10-31T16:00:00-04:00,0.021004566210045664,1.46,813804753,MSTR  251031P00230000,
P,240.0,2025-10-31T16:00:00-04:00,0.021004566210045664,1.97,813804870,MSTR  251031P00240000,
P,250.0,2025-10-31T16:00:00-04:00,0.021004566210045664,2.81,813804979,MSTR  251031P00250000,
P,260.0,2025-10-31T16:00:00-04:00,0.021004566210045664,4.15,813546412,MSTR  251031P00260000,
P,270.0,2025-10-31T16:00:00-04:00,0.021004566210045664,6.24,813546527,MSTR  251031P00270000,
P,280.0,2025-10-31T16:00:00-04:00,0.021004566210045664,9.55,813546620,MSTR  251031P00280000,
P,290.0,2025-10-31T16:00:00-04:00,0.021004566210045664,14.14,813546720,MSTR  251031P00290000,
P,300.0,2025-10-31T16:00:00-04:00,0.021004566210045664,20.43,813546817,MSTR  251031P00300000,
P,310.0,2025-10-31T16:00:00-04:00,0.021004566210045664,28.06,813546908,MSTR  251031P00310000,
P,320.0,2025-10-31T16:00:00-04:00,0.021004566210045664,36.71,813547014,MSTR  251031P00320000,
P,330.0,2025-10-31T16:00:00-04:00,0.021004566210045664,46.05,813547109,MSTR  251031P00330000,
P,340.0,2025-10-31T16:00:00-04:00,0.021004566210045664,55.67,813547210,MSTR  251031P00340000,
P,350.0,2025-10-31T16:00:00-04:00,0.021004566210045664,65.47,813547316,MSTR  251031P00350000,
P,360.0,2025-10-31T16:00:00-04:00,0.021004566210045664,75.35,813547422,MSTR  251031P00360000,
P,370.0,2025-10-31T16:00:00-04:00,0.021004566210045664,85.29,813547535,MSTR  251031P00370000,
P,380.0,2025-10-31T16:00:00-04:00,0.021004566210045664,95.24,813547634,MSTR  251031P00380000,
P,390.0,2025-10-31T16:00:00-04:00,0.021004566210045664,105.21,813547760,MSTR  251031P00390000,
P,400.0,2025-10-31T16:00:00-04:00,0.021004566210045664,115.18,813805159,MSTR  251031P00400000,
P,410.0,2025-10-31T16:00:00-04:00,0.021004566210045664,125.16,813805255,MSTR  251031P00410000,
P,420.0,2025-10-31T16:00:00-04:00,0.021004566210045664,135.15,813805357,MSTR  251031P00420000,
P,430.0,2025-10-31T16:00:00-04:00,0.021004566210045664,145.14,813805447,MSTR  251031P00430000,
P,440.0,2025-10-31T16:00:00-04:00,0.021004566210045664,155.13,813805550,MSTR  251031P00440000,
P,450.0,2025-10-31T16:00:00-04:00,0.021004566210045664,165.12,813805652,MSTR  251031P00450000,
P,460.0,2025-10-31T16:00:00-04:00,0.021004566210045664,175.11,813805729,MSTR  251031P00460000,
P,470.0,2025-10-31T16:00:00-04:00,0.021004566210045664,185.11,813805824,MSTR  251031P00470000,
P,480.0,2025-10-31T16:00:00-04:00,0.021004566210045664,195.1,813805889,MSTR  251031P00480000,
P,490.0,2025-10-31T16:00:00-04:00,0.021004566210045664,205.09,813805974,MSTR  251031P00490000,
P,500.0,2025-10-31T16:00:00-04:00,0.021004566210045664,215.09,813806079,MSTR  251031P00500000,
P,510.0,2025-10-31T16:00:00-04:00,0.021004566210045664,225.09,813806186,MSTR  251031P00510000,
P,520.0,2025-10-31T16:00:00-04:00,0.021004566210045664,235.08,813806306,MSTR  251031P00520000,
P,530.0,2025-10-31T16:00:00-04:00,0.021004566210045664,245.08,813806349,MSTR  251031P00530000,
P,540.0,2025-10-31T16:00:00-04:00,0.021004566210045664,255.08,813806423,MSTR  251031P00540000,
P,550.0,2025-10-31T16:00:00-04:00,0.021004566210045664,265.08,813806458,MSTR  251031P00550000,
P,560.0,2025-10-31T16:00:00-04:00,0.021004566210045664,275.08,813806498,MSTR  251031P00560000,
P,570.0,2025-10-31T16:00:00-04:00,0.021004566210045664,285.08,813806544,MSTR  251031P00570000,
P,580.0,2025-10-31T16:00:00-04:00,0.021004566210045664,295.08,813806597,MSTR  251031P00580000,
P,590.0,2025-10-31T16:00:00-04:00,0.021004566210045664,305.08,813806667,MSTR  251031P00590000,
P,600.0,2025-10-31T16:00:00-04:00,0.021004566210045664,315.08,813806717,MSTR  251031P00600000,
P,610.0,2025-10-31T16:00:00-04:00,0.021004566210045664,325.08,813806782,MSTR  251031P00610000,
P,620.0,2025-10-31T16:00:00-04:00,0.021004566210045664,335.08,813806830,MSTR  251031P00620000,
P,630.0,2025-10-31T16:00:00-04:00,0.021004566210045664,345.08,813806898,MSTR  251031P00630000,
P,640.0,2025-10-31T16:00:00-04:00,0.021004566210045664,355.08,813806946,MSTR  251031P00640000,
P,650.0,2025-10-31T16:00:00-04:00,0.021004566210045664,365.08,813806994,MSTR  251031P00650000,
P,660.0,2025-10-31T16:00:00-04:00,0.021004566210045664,375.08,822237055,MSTR  251031P00660000,
C,100.0,2025-11-07T16:00:00-05:00,0.04029680365296804,185.16,823377949,MSTR  251107C00100000,
C,150.0,2025-11-07T16:00:00-05:00,0.04029680365296804,135.51,818075927,MSTR  251107C00150000,
C,160.0,2025-11-07T16:00:00-05:00,0.04029680365296804,125.68,818075981,MSTR  251107C00160000,
C,170.0,2025-11-07T16:00:00-05:00,0.04029680365296804,115.86,818076027,MSTR  251107C00170000,
C,180.0,2025-11-07T16:00:00-05:00,0.04029680365296804,106.07,818076053,MSTR  251107C00180000,
C,190.0,2025-11-07T16:00:00-05:00,0.04029680365296804,96.33,818076093,MSTR  251107C00190000,
C,200.0,2025-11-07T16:00:00-05:00,0.04029680365296804,86.68,818076153,MSTR  251107C00200000,
C,210.0,2025-11-07T16:00:00-05:00,0.04029680365296804,77.08,818076200,MSTR  251107C00210000,
C,220.0,2025-11-07T16:00:00-05:00,0.04029680365296804,67.58,818076268,MSTR  251107C00220000,
C,230.0,2025-11-07T16:00:00-05:00,0.04029680365296804,58.29,818076364,MSTR  251107C00230000,
C,240.0,2025-11-07T16:00:00-05:00,0.04029680365296804,49.2,818076451,MSTR  251107C00240000,
C,250.0,2025-11-07T16:00:00-05:00,0.04029680365296804,40.46,818076540,MSTR  251107C00250000,
C,260.0,2025-11-07T16:00:00-05:00,0.04029680365296804,32.19,817710877,MSTR  251107C00260000,
C,270.0,2025-11-07T16:00:00-05:00,0.04029680365296804,24.64,817711011,MSTR  251107C00270000,
C,280.0,2025-11-07T16:00:00-05:00,0.04029680365296804,18.26,817711133,MSTR  251107C00280000,
C,290.0,2025-11-07T16:00:00-05:00,0.04029680365296804,13.15,817711246,MSTR  251107C00290000,
C,300.0,2025-11-07T16:00:00-05:00,0.04029680365296804,9.08,817711368,MSTR  251107C00300000,
C,310.0,2025-11-07T16:00:00-05:00,0.04029680365296804,6.14,817711467,MSTR  251107C00310000,
C,320.0,2025-11-07T16:00:00-05:00,0.04029680365296804,4.12,817711573,MSTR  251107C00320000,
C,330.0,2025-11-07T16:00:00-05:00,0.04029680365296804,2.86,817711697,MSTR  251107C00330000,
C,340.0,2025-11-07T16:00:00-05:00,0.04029680365296804,2.02,817711810,MSTR  251107C00340000,
C,350.0,2025-11-07T16:00:00-05:00,0.04029680365296804,1.5,817711932,MSTR  251107C00350000,
C,360.0,2025-11-07T16:00:00-05:00,0.04029680365296804,1.17,817712049,MSTR  251107C00360000,
C,370.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.95,817712180,MSTR  251107C00370000,
C,380.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.79,817712310,MSTR  251107C00380000,
C,390.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.7,817712437,MSTR  251107C00390000,
C,400.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.62,817712573,MSTR  251107C00400000,
C,410.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.56,818076738,MSTR  251107C00410000,
C,420.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.5,818076804,MSTR  251107C00420000,
C,430.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.46,818076898,MSTR  251107C00430000,
C,440.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.43,818076980,MSTR  251107C00440000,
C,450.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.4,818077056,MSTR  251107C00450000,
C,460.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.38,818077141,MSTR  251107C00460000,
C,470.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.35,818077219,MSTR  251107C00470000,
C,480.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.32,818077299,MSTR  251107C00480000,
C,490.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.3,818077365,MSTR  251107C00490000,
C,500.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.29,818077457,MSTR  251107C00500000,
C,510.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.27,818077530,MSTR  251107C00510000,
C,520.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.25,818077600,MSTR  251107C00520000,
C,530.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.24,818077620,MSTR  251107C00530000,
C,540.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.22,818077661,MSTR  251107C00540000,
C,550.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.2,818077708,MSTR  251107C00550000,
C,560.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.19,818077742,MSTR  251107C00560000,
C,570.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.17,818077788,MSTR  251107C00570000,
C,580.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.16,818077845,MSTR  251107C00580000,
C,590.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.14,818077888,MSTR  251107C00590000,
C,600.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.12,818077933,MSTR  251107C00600000,
C,610.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.11,818077971,MSTR  251107C00610000,
C,620.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.09,818078014,MSTR  251107C00620000,
C,630.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.07,818078049,MSTR  251107C00630000,
C,640.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.06,818746480,MSTR  251107C00640000,
C,650.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.05,818746516,MSTR  251107C00650000,
P,100.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.08,823378109,MSTR  251107P00100000,
P,150.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.34,818078080,MSTR  251107P00150000,
P,160.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.49,818078120,MSTR  251107P00160000,
P,170.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.66,818078160,MSTR  251107P00170000,
P,180.0,2025-11-07T16:00:00-05:00,0.04029680365296804,0.85,818078194,MSTR  251107P00180000,
P,190.0,2025-11-07T16:00:00-05:00,0.04029680365296804,1.1,818078229,MSTR  251107P00190000,
P,200.0,2025-11-07T16:00:00-05:00,0.04029680365296804,1.43,818078272,MSTR  251107P00200000,
P,210.0,2025-11-07T16:00:00-05:00,0.04029680365296804,1.81,818078323,MSTR  251107P00210000,
P,220.0,2025-11-07T16:00:00-05:00,0.04029680365296804,2.3,818078402,MSTR  251107P00220000,
P,230.0,2025-11-07T16:00:00-05:00,0.04029680365296804,2.99,818078491,MSTR  251107P00230000,
P,240.0,2025-11-07T16:00:00-05:00,0.04029680365296804,3.87,818078584,MSTR  251107P00240000,
P,250.0,2025-11-07T16:00:00-05:00,0.04029680365296804,5.12,818078689,MSTR  251107P00250000,
P,260.0,2025-11-07T16:00:00-05:00,0.04029680365296804,6.84,817712640,MSTR  251107P00260000,
P,270.0,2025-11-07T16:00:00-05:00,0.04029680365296804,9.28,817712770,MSTR  251107P00270000,
P,280.0,2025-11-07T16:00:00-05:00,0.04029680365296804,12.89,817712897,MSTR  251107P00280000,
P,290.0,2025-11-07T16:00:00-05:00,0.04029680365296804,17.77,817713011,MSTR  251107P00290000,
P,300.0,2025-11-07T16:00:00-05:00,0.04029680365296804,23.7,817713113,MSTR  251107P00300000,
P,310.0,2025-11-07T16:00:00-05:00,0.04029680365296804,30.77,817713227,MSTR  251107P00310000,
P,320.0,2025-11-07T16:00:00-05:00,0.04029680365296804,38.76,817713347,MSTR  251107P00320000,
P,330.0,2025-11-07T16:00:00-05:00,0.04029680365296804,47.51,817713469,MSTR  251107P00330000,
P,340.0,2025-11-07T16:00:00-05:00,0.04029680365296804,56.69,817713602,MSTR  251107P00340000,
P,350.0,2025-11-07T16:00:00-05:00,0.04029680365296804,66.18,817713716,MSTR  251107P00350000,
P,360.0,2025-11-07T16:00:00-05:00,0.04029680365296804,75.87,817713837,MSTR  251107P00360000,
P,370.0,2025-11-07T16:00:00-05:00,0.04029680365296804,85.67,817713944,MSTR  251107P00370000,
P,380.0,2025-11-07T16:00:00-05:00,0.04029680365296804,95.52,817714059,MSTR  251107P00380000,
P,390.0,2025-11-07T16:00:00-05:00,0.04029680365296804,105.43,817714172,MSTR  251107P00390000,
P,400.0,2025-11-07T16:00:00-05:00,0.04029680365296804,115.37,817714291,MSTR  251107P00400000,
P,410.0,2025-11-07T16:00:00-05:00,0.04029680365296804,125.31,818078956,MSTR  251107P00410000,
P,420.0,2025-11-07T16:00:00-05:00,0.04029680365296804,135.27,818079099,MSTR  251107P00420000,
P,430.0,2025-11-07T16:00:00-05:00,0.04029680365296804,145.24,818079195,MSTR  251107P00430000,
P,440.0,2025-11-07T16:00:00-05:00,0.04029680365296804,155.21,818079312,MSTR  251107P00440000,
P,450.0,2025-11-07T16:00:00-05:00,0.04029680365296804,165.19,818079427,MSTR  251107P00450000,
P,460.0,2025-11-07T16:00:00-05:00,0.04029680365296804,175.17,818079526,MSTR  251107P00460000,
